actual,predicted,residual,absolute_error,absolute_percentage_error,yr_mfr,kms_run,times_viewed,assured_buy,is_hot,total_owners,fitness_certificate,reserved,warranty_avail,ad_year,ad_month,car_age,km_per_year,log_kms_run,log_km_per_year,age_km_interaction,car_age_squared,is_newer_car,is_old_car,high_mileage,log_times_viewed,owners_per_year,car_name,fuel_type,city,body_type,transmission,variant,registered_city,registered_state,rto,source,make,model,car_availability,car_rating,brand,make_model,make_body_type,fuel_transmission
290699.0,304922.8909387448,-14223.890938744822,14223.890938744822,4.892996170865679,2015,26051,1237,True,True,2,1.0,False,False,2021,2,6.0,3721.5714285714284,10.167849819666293,8.222169952707564,61.00709891799775,36.0,0.0,0.0,0.0,7.121252453244542,0.2857142857142857,maruti alto k10,petrol,pune,hatchback,,vxi amt,pune,maharashtra,mh12,inperson_sale,maruti,alto k10,in_stock,great,maruti,maruti_alto k10,maruti_hatchback,petrol_unknown
359899.0,376214.7379007035,-16315.737900703505,16315.737900703505,4.533421293391619,2012,121979,277,True,True,1,1.0,False,False,2021,3,9.0,12197.9,11.711612375850446,9.40910106272191,105.40451138265402,81.0,0.0,0.0,1.0,5.627621113690637,0.1,maruti swift dzire,petrol,ahmedabad,sedan,manual,vxi 1.2 bs iv,ahmedabad east,gujarat,gj27,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,petrol_manual
403099.0,383640.32442490896,19458.675575091038,19458.675575091038,4.8272696223734215,2020,4989,696,True,True,1,1.0,False,False,2021,4,1.0,2494.5,8.515191188745565,7.822244388909664,8.515191188745565,1.0,1.0,0.0,0.0,6.546785410760524,0.5,renault kwid,petrol,mumbai,hatchback,manual,rxl,kalyan,maharashtra,mh05,inperson_sale,renault,kwid,,great,renault,renault_kwid,renault_hatchback,petrol_manual
639299.0,631376.1719381098,7922.828061890206,7922.828061890206,1.239299304690013,2016,34642,2511,False,True,1,1.0,True,False,2021,4,5.0,5773.666666666667,10.4528509640072,8.661235813666408,52.264254820035994,25.0,0.0,0.0,0.0,7.828834527588089,0.16666666666666666,volkswagen polo,diesel,bengaluru,hatchback,manual,highline1.5l diesel,bengaluru,karnataka,ka03,inperson_sale,volkswagen,polo,in_stock,great,volkswagen,volkswagen_polo,volkswagen_hatchback,diesel_manual
249599.0,284744.34603427764,-35145.34603427764,35145.34603427764,14.080723894838377,2012,133608,603,True,True,1,1.0,False,False,2021,2,9.0,13360.8,11.802672903085206,9.500155168554215,106.22405612776686,81.0,0.0,0.0,1.0,6.403574197934815,0.1,toyota etios liva,diesel,ghaziabad,hatchback,manual,gd,ghaziabad,uttar pradesh,up14,inperson_sale,toyota,etios liva,in_stock,great,toyota,toyota_etios liva,toyota_hatchback,diesel_manual
555799.0,528673.7183329656,27125.281667034375,27125.281667034375,4.880412103482441,2016,20909,854,True,True,1,1.0,True,False,2021,3,5.0,3484.8333333333335,9.94798279242268,8.156462414648244,49.7399139621134,25.0,0.0,0.0,0.0,6.75110146893676,0.16666666666666666,maruti baleno,petrol,mumbai,hatchback,manual,delta 1.2 k12,mumbai east,maharashtra,mh03,inperson_sale,maruti,baleno,in_stock,great,maruti,maruti_baleno,maruti_hatchback,petrol_manual
245999.0,237317.56190147874,8681.438098521263,8681.438098521263,3.5290542231965425,2010,32552,242,True,True,1,1.0,False,False,2021,4,11.0,2712.6666666666665,10.390624809288317,7.906056012905868,114.29687290217149,121.0,0.0,1.0,0.0,5.493061443340548,0.08333333333333333,maruti ritz,petrol,mumbai,hatchback,manual,vxi bs iv,mumbai,maharashtra,mh01,inperson_sale,maruti,ritz,in_stock,good,maruti,maruti_ritz,maruti_hatchback,petrol_manual
262399.0,251255.62539679182,11143.374603208184,11143.374603208184,4.246729066501086,2011,97812,337,True,True,1,1.0,False,False,2021,3,10.0,8892.0,11.49081277152463,9.09301972939964,114.90812771524631,100.0,0.0,1.0,1.0,5.823045895483019,0.09090909090909091,maruti ritz,petrol,mumbai,hatchback,manual,zxi,mumbai west,maharashtra,mh02,inperson_sale,maruti,ritz,in_stock,great,maruti,maruti_ritz,maruti_hatchback,petrol_manual
409899.0,362557.0702085168,47341.92979148321,47341.92979148321,11.549657303746342,2015,37714,1136,True,True,1,1.0,False,False,2021,3,6.0,5387.714285714285,10.53781317228773,8.592062098475344,63.226879033726384,36.0,0.0,0.0,0.0,7.036148493750536,0.14285714285714285,honda brio,petrol,new delhi,hatchback,automatic,1.2 vx at i vtec,delhi,delhi,dl4c,inperson_sale,honda,brio,in_stock,great,honda,honda_brio,honda_hatchback,petrol_automatic
630099.0,625930.0475127259,4168.952487274073,4168.952487274073,0.6616345189048186,2017,33399,2187,True,True,1,1.0,False,False,2021,2,4.0,6679.8,10.416311178964792,8.80699301983902,41.66524471585917,16.0,0.0,0.0,0.0,7.690743163541872,0.2,maruti dzire,petrol,hyderabad,sedan,manual,vxi,hyderabad,telangana,ts07,inperson_sale,maruti,dzire,in_stock,great,maruti,maruti_dzire,maruti_sedan,petrol_manual
298599.0,303786.4815067566,-5187.481506756623,5187.481506756623,1.7372735698232826,2012,101605,776,True,True,1,1.0,False,False,2020,10,9.0,10160.5,11.528857867500944,9.226361348030363,103.7597208075085,81.0,0.0,0.0,1.0,6.655440350367647,0.1,maruti swift dzire,petrol,new delhi,sedan,manual,vxi 1.2 bs iv,delhi,delhi,dl8c,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,petrol_manual
951699.0,724303.2317710057,227395.76822899433,227395.76822899433,23.893664722669072,2019,8701,1789,True,True,1,1.0,True,False,2020,12,2.0,2900.3333333333335,9.071308163280625,7.972925680427614,18.14261632656125,4.0,1.0,0.0,0.0,7.489970898834801,0.3333333333333333,hyundai venue,petrol,mumbai,suv,,1.0l turbo gdi sx(o) mt,thane,maharashtra,mh04,inperson_sale,hyundai,venue,in_stock,great,hyundai,hyundai_venue,hyundai_suv,petrol_unknown
603599.0,524136.8318073516,79462.16819264839,79462.16819264839,13.164728270366316,2015,78491,708,True,True,1,1.0,True,False,2021,3,6.0,11213.0,11.270751987749213,9.324918276683619,67.62451192649527,36.0,0.0,0.0,1.0,6.5638555265321274,0.14285714285714285,honda city,petrol,gurgaon,sedan,,vx (o) petrol,gurgaon,haryana,hr26,inperson_sale,honda,city,in_stock,great,honda,honda_city,honda_sedan,petrol_unknown
623899.0,600726.9577906658,23172.042209334206,23172.042209334206,3.7140694582511284,2016,96726,1280,True,True,1,1.0,False,False,2021,3,5.0,16121.0,11.479647856532509,9.687940077843546,57.398239282662544,25.0,0.0,0.0,1.0,7.155396301896734,0.16666666666666666,volkswagen vento,petrol,bengaluru,sedan,automatic,comfortline tsi at,bangalore south,karnataka,ka05,inperson_sale,volkswagen,vento,in_stock,great,volkswagen,volkswagen_vento,volkswagen_sedan,petrol_automatic
581299.0,629404.9458676988,-48105.945867698756,48105.945867698756,8.27559412070187,2016,72491,1789,True,True,2,1.0,True,False,2021,3,5.0,12081.833333333334,11.191231489926741,9.39954099144822,55.95615744963371,25.0,0.0,0.0,1.0,7.489970898834801,0.3333333333333333,maruti vitara brezza,diesel,gurgaon,suv,manual,zdi plus dual tone,gurgaon,haryana,hr26,inperson_sale,maruti,vitara brezza,in_stock,great,maruti,maruti_vitara brezza,maruti_suv,diesel_manual
253799.0,230600.96847409918,23198.03152590082,23198.03152590082,9.140316362909555,2011,72151,1983,False,True,2,1.0,False,False,2021,3,10.0,6559.181818181818,11.186530283845544,8.7887735977403,111.86530283845543,100.0,0.0,1.0,1.0,7.592870287844818,0.18181818181818182,maruti wagon r 1.0,petrol & cng,mumbai,hatchback,manual,vxi,panvel,maharashtra,mh43,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol & cng_manual
411699.0,406175.06942959764,5523.930570402357,5523.930570402357,1.3417400990535213,2014,82553,509,True,True,1,1.0,False,False,2021,3,7.0,10319.125,11.321207903655871,9.2418511513653,79.2484553255911,49.0,0.0,0.0,1.0,6.234410725718371,0.125,hyundai xcent,petrol,chennai,sedan,manual,s 1.2 opt,chennai,tamil nadu,tn10,inperson_sale,hyundai,xcent,in_stock,great,hyundai,hyundai_xcent,hyundai_sedan,petrol_manual
284099.0,305077.9693918904,-20978.969391890394,20978.969391890394,7.384386918605977,2015,47133,959,True,True,1,1.0,False,False,2021,3,6.0,6733.285714285715,10.760749887948041,8.81496702743481,64.56449932768825,36.0,0.0,0.0,0.0,6.866933284461882,0.14285714285714285,maruti alto k10,petrol,hyderabad,hatchback,manual,vxi,hyderabad,telangana,ts08,inperson_sale,maruti,alto k10,in_stock,great,maruti,maruti_alto k10,maruti_hatchback,petrol_manual
400000.0,359347.89915905846,40652.10084094154,40652.10084094154,10.163025210235384,2018,5360,67,True,False,1,1.0,False,True,2019,8,3.0,1340.0,8.586905803827538,7.201170883281678,25.760717411482613,9.0,1.0,0.0,0.0,4.219507705176107,0.25,hyundai eon,petrol,new delhi,hatchback,manual,era plus (o),new delhi,delhi,dl11,online,hyundai,eon,,fair,hyundai,hyundai_eon,hyundai_hatchback,petrol_manual
431999.0,433488.4064289991,-1489.406428999093,1489.406428999093,0.3447708047933196,2015,35706,1831,True,True,1,1.0,False,False,2021,3,6.0,5100.857142857143,10.48310202697824,8.537359898085741,62.898612161869444,36.0,0.0,0.0,0.0,7.513163545234075,0.14285714285714285,hyundai elite i20,petrol,noida,hatchback,manual,magna 1.2,delhi,delhi,dl1c,inperson_sale,hyundai,elite i20,in_stock,great,hyundai,hyundai_elite i20,hyundai_hatchback,petrol_manual
367999.0,407015.13833595434,-39016.13833595434,39016.13833595434,10.602240314771057,2014,124969,812,True,True,1,1.0,False,False,2020,12,7.0,15621.125,11.73582898747983,9.656443457674525,82.1508029123588,49.0,0.0,0.0,1.0,6.70073110954781,0.125,maruti swift,diesel,noida,hatchback,manual,zdi,ghaziabad,uttar pradesh,up14,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,diesel_manual
338399.0,350026.5461298446,-11627.546129844617,11627.546129844617,3.4360462441805733,2011,39597,1079,True,True,2,1.0,False,False,2021,4,10.0,3599.7272727272725,10.586533890916645,8.188891124242888,105.86533890916644,100.0,0.0,1.0,0.0,6.984716320118266,0.18181818181818182,hyundai i20,petrol,hyderabad,hatchback,manual,magna o 1.2,hyderabad,telangana,ap28,inperson_sale,hyundai,i20,,good,hyundai,hyundai_i20,hyundai_hatchback,petrol_manual
287699.0,292214.37384423416,-4515.373844234156,4515.373844234156,1.5694784633363885,2012,24255,439,True,True,1,1.0,False,False,2021,2,9.0,2425.5,10.096419288442098,7.794205168845271,90.86777359597887,81.0,0.0,0.0,0.0,6.0867747269123065,0.1,maruti wagon r 1.0,petrol,mumbai,hatchback,manual,vxi,dombivali,maharashtra,mh05,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
503099.0,560291.7604575695,-57192.7604575695,57192.7604575695,11.368092653249063,2019,19013,989,False,True,1,1.0,True,False,2020,12,2.0,6337.666666666667,9.852930828918975,8.75442372037192,19.70586165783795,4.0,1.0,0.0,0.0,6.897704943128636,0.3333333333333333,maruti new  wagon-r,petrol,bengaluru,,,vxi (o)1.ol ags,bangalore central,karnataka,ka01,inperson_sale,maruti,new  wagon-r,in_stock,great,maruti,maruti_new  wagon-r,maruti_unknown,petrol_unknown
646399.0,618783.9480455853,27615.051954414696,27615.051954414696,4.272137171377848,2017,175702,563,True,True,2,1.0,False,False,2021,4,4.0,35140.4,12.076550348588327,10.467135201584922,48.30620139435331,16.0,0.0,0.0,1.0,6.335054251498059,0.4,maruti dzire,diesel,hyderabad,sedan,manual,vdi,hyderabad,telangana,ts07,inperson_sale,maruti,dzire,in_stock,great,maruti,maruti_dzire,maruti_sedan,diesel_manual
423899.0,319419.04622500157,104479.95377499843,104479.95377499843,24.647369721324758,2010,66894,1861,True,True,3,1.0,True,False,2021,3,11.0,5574.5,11.11087950490772,8.626137278405416,122.21967455398492,121.0,0.0,1.0,1.0,7.529406457837013,0.25,honda civic,petrol,bengaluru,sedan,automatic,1.8v at,bengaluru,karnataka,ka05,inperson_sale,honda,civic,in_stock,great,honda,honda_civic,honda_sedan,petrol_automatic
247699.0,257553.49233876492,-9854.492338764918,9854.492338764918,3.9784142603583046,2012,34784,1380,True,True,1,1.0,False,False,2021,3,9.0,3478.4,10.456941538357741,8.15461514411045,94.11247384521967,81.0,0.0,0.0,0.0,7.2305631534092925,0.1,maruti alto,petrol,hyderabad,hatchback,manual,lxi,hyderabad,telangana,ap28,inperson_sale,maruti,alto,in_stock,great,maruti,maruti_alto,maruti_hatchback,petrol_manual
537399.0,538474.1069937866,-1075.1069937866414,1075.1069937866414,0.2000574980203985,2018,11550,1728,True,True,1,1.0,True,False,2021,4,3.0,2887.5,9.35452729228868,7.9684926152213205,28.06358187686604,9.0,1.0,0.0,0.0,7.455298485683291,0.25,maruti swift,petrol,noida,hatchback,manual,vxi,noida,uttar pradesh,up16,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,petrol_manual
417299.0,436587.2347057288,-19288.234705728828,19288.234705728828,4.6221617367232675,2014,15788,815,False,True,1,1.0,False,False,2021,3,7.0,1973.5,9.667068774021889,7.588070480726704,67.66948141815323,49.0,0.0,0.0,0.0,6.704414354964107,0.125,maruti swift,petrol,mumbai,hatchback,manual,vxi,mumbai,maharashtra,mh02,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,petrol_manual
363099.0,369344.01317710173,-6245.013177101733,6245.013177101733,1.7199202358314767,2016,89440,3974,True,True,2,1.0,True,False,2021,2,5.0,14906.666666666666,11.401334469006208,9.609630900989547,57.00667234503104,25.0,0.0,0.0,1.0,8.287780027088433,0.3333333333333333,tata tiago,petrol,hyderabad,hatchback,manual,xt 1.2 revotron,hyderabad,telangana,ts08,inperson_sale,tata,tiago,in_stock,great,tata,tata_tiago,tata_hatchback,petrol_manual
284099.0,273102.4218653701,10996.578134629875,10996.578134629875,3.8706852662733326,2016,27245,1155,True,True,1,1.0,False,False,2021,3,5.0,4540.833333333333,10.212662000326006,8.421086027437713,51.06331000163003,25.0,0.0,0.0,0.0,7.052721049232323,0.16666666666666666,maruti alto k10,petrol,new delhi,hatchback,manual,lxi,delhi,delhi,dl8c,inperson_sale,maruti,alto k10,in_stock,great,maruti,maruti_alto k10,maruti_hatchback,petrol_manual
521699.0,534399.7845023043,-12700.784502304276,12700.784502304276,2.434504283562797,2016,32919,1255,True,True,1,1.0,False,False,2021,2,5.0,5486.5,10.401835654791006,8.610228057383427,52.00917827395503,25.0,0.0,0.0,0.0,7.135687347028144,0.16666666666666666,maruti baleno,petrol,pune,hatchback,manual,delta 1.2 k12,panvel,maharashtra,mh46,inperson_sale,maruti,baleno,in_stock,great,maruti,maruti_baleno,maruti_hatchback,petrol_manual
237299.0,262463.95405028446,-25164.95405028446,25164.95405028446,10.604745089648276,2016,87631,545,True,True,1,1.0,False,False,2021,4,5.0,14605.166666666666,11.380901507023502,9.58919909295068,56.90450753511751,25.0,0.0,0.0,1.0,6.302618975744905,0.16666666666666666,renault kwid,petrol,new delhi,hatchback,manual,rxt opt,delhi,delhi,dl8c,inperson_sale,renault,kwid,in_stock,great,renault,renault_kwid,renault_hatchback,petrol_manual
224699.0,212804.16128214565,11894.838717854349,11894.838717854349,5.293676748830369,2010,18469,254,True,True,1,1.0,False,False,2021,3,11.0,1539.0833333333333,9.823903073193286,7.339591806497756,108.06293380512614,121.0,0.0,1.0,0.0,5.541263545158426,0.08333333333333333,maruti a star,petrol,mumbai,hatchback,manual,lxi,mumbai,maharashtra,mh02,inperson_sale,maruti,a star,in_stock,good,maruti,maruti_a star,maruti_hatchback,petrol_manual
780799.0,824119.3819851205,-43320.381985120475,43320.381985120475,5.548211765783572,2018,28572,2814,True,True,1,1.0,True,False,2020,12,3.0,7143.0,10.260217494962417,8.874028122556336,30.78065248488725,9.0,1.0,0.0,0.0,7.942717540573791,0.25,maruti vitara brezza,diesel,noida,suv,manual,zdi plus,ghaziabad,uttar pradesh,up14,inperson_sale,maruti,vitara brezza,in_stock,great,maruti,maruti_vitara brezza,maruti_suv,diesel_manual
545799.0,504293.25824406114,41505.741755938856,41505.741755938856,7.604583693986037,2016,88453,1463,True,True,1,1.0,False,False,2020,11,5.0,14742.166666666666,11.390237921855384,9.598534977585938,56.95118960927692,25.0,0.0,0.0,1.0,7.288927694521257,0.16666666666666666,maruti baleno,diesel,noida,hatchback,manual,alpha ddis 190,delhi,delhi,dl1c,inperson_sale,maruti,baleno,in_stock,great,maruti,maruti_baleno,maruti_hatchback,diesel_manual
222299.0,248312.98064137835,-26013.98064137835,26013.98064137835,11.702248161880329,2015,40381,2096,True,True,2,1.0,False,False,2021,2,6.0,5768.714285714285,10.606139420110319,8.660377841068899,63.636836520661916,36.0,0.0,0.0,0.0,7.64826303090192,0.2857142857142857,hyundai eon,petrol,ahmedabad,hatchback,manual,era plus,valsad,gujarat,gj15,inperson_sale,hyundai,eon,in_stock,great,hyundai,hyundai_eon,hyundai_hatchback,petrol_manual
614199.0,650650.1745616302,-36451.174561630236,36451.174561630236,5.934749903798319,2013,136399,1123,True,True,1,1.0,False,False,2021,3,8.0,15155.444444444445,11.823347024391499,9.626181096361767,94.58677619513199,64.0,0.0,0.0,1.0,7.024649030453636,0.1111111111111111,toyota innova,diesel,gurgaon,suv,manual,2.5 gx 7 str bs iv,gurgaon,haryana,hr26,inperson_sale,toyota,innova,in_stock,great,toyota,toyota_innova,toyota_suv,diesel_manual
207499.0,249269.09878408376,-41770.09878408376,41770.09878408376,20.13026510204086,2011,156589,1181,True,True,1,1.0,False,False,2021,1,10.0,14235.363636363636,11.961386203539488,9.563554789740468,119.61386203539489,100.0,0.0,1.0,1.0,7.074963197966044,0.09090909090909091,toyota etios,petrol,new delhi,sedan,manual,g,delhi,delhi,dl3c,inperson_sale,toyota,etios,in_stock,great,toyota,toyota_etios,toyota_sedan,petrol_manual
292699.0,321215.34172405244,-28516.341724052443,28516.341724052443,9.742548394101942,2015,50367,1060,True,True,1,1.0,False,False,2021,4,6.0,7195.285714285715,10.827111331777076,8.88132029888001,64.96266799066245,36.0,0.0,0.0,0.0,6.966967138613983,0.14285714285714285,hyundai i10,petrol,new delhi,hatchback,manual,magna 1.1 irde2,gurgaon,haryana,hr26,inperson_sale,hyundai,i10,,great,hyundai,hyundai_i10,hyundai_hatchback,petrol_manual
182099.0,199599.23155887442,-17500.231558874424,17500.231558874424,9.610284273320788,2010,114109,1601,True,True,1,1.0,False,False,2020,11,11.0,9509.083333333334,11.644918174428726,9.160107918206968,128.09409991871598,121.0,0.0,1.0,1.0,7.379008127628304,0.08333333333333333,maruti ritz,petrol,new delhi,hatchback,manual,vxi bs iv,gurgaon,haryana,hr26,inperson_sale,maruti,ritz,in_stock,great,maruti,maruti_ritz,maruti_hatchback,petrol_manual
402699.0,372571.460526381,30127.53947361902,30127.53947361902,7.481404094278609,2014,64081,568,True,True,1,1.0,False,False,2021,3,7.0,8010.125,11.067918792241455,8.988586479638508,77.47543154569018,49.0,0.0,0.0,1.0,6.343880434126331,0.125,hyundai grand i10,petrol,ahmedabad,hatchback,manual,sports 1.2 vtvt,ahmedabad,gujarat,gj01,inperson_sale,hyundai,grand i10,in_stock,great,hyundai,hyundai_grand i10,hyundai_hatchback,petrol_manual
645199.0,644853.6489201655,345.3510798345087,345.3510798345087,0.05352628876277067,2016,97408,227,True,True,1,1.0,False,False,2021,3,5.0,16234.666666666666,11.486673887825848,9.6949657472397,57.43336943912924,25.0,0.0,0.0,1.0,5.429345628954441,0.16666666666666666,ford ecosport,diesel,chennai,suv,manual,1.5 titaniumtdci opt,chennai,tamil nadu,tn11,inperson_sale,ford,ecosport,in_stock,great,ford,ford_ecosport,ford_suv,diesel_manual
248999.0,232448.69245207243,16550.307547927572,16550.307547927572,6.646736552326544,2011,66532,2444,True,True,1,1.0,True,False,2021,3,10.0,6048.363636363636,11.1054533441588,8.70770836142053,111.054533441588,100.0,0.0,1.0,1.0,7.801800401908973,0.09090909090909091,ford figo,petrol,chennai,hatchback,manual,1.2 titanium duratec,chennai south,tamil nadu,tn07,inperson_sale,ford,figo,in_stock,good,ford,ford_figo,ford_hatchback,petrol_manual
408899.0,446648.62360235775,-37749.62360235775,37749.62360235775,9.232016611035428,2014,106640,1180,True,True,1,1.0,True,False,2021,3,7.0,13330.0,11.57722333215296,9.497847429113676,81.04056332507072,49.0,0.0,0.0,1.0,7.074116816197362,0.125,volkswagen polo,diesel,pune,hatchback,manual,highline1.5l diesel,pune,maharashtra,mh14,inperson_sale,volkswagen,polo,in_stock,great,volkswagen,volkswagen_polo,volkswagen_hatchback,diesel_manual
515799.0,514653.9485128408,1145.0514871592168,1145.0514871592168,0.2219956779984484,2014,34483,1078,True,True,1,1.0,False,False,2021,3,7.0,4310.375,10.448250727329816,8.369012157742015,73.1377550913087,49.0,0.0,0.0,0.0,6.983789965258135,0.125,maruti swift,petrol,bengaluru,hatchback,manual,zxi,bengaluru,karnataka,ka03,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,petrol_manual
